url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/feed/update/urn:li:activity:7227791039829381029/,2026-06-07,9,Highly technical post discussing LLM architecture as an operating system kernel. Prompts deep technical conversation.,"The LLM-as-OS model is a powerful abstraction, Andrej. Memory hierarchy (context window as RAM, vector DB as disk) makes perfect sense. Do you see the planning/reasoning loop becoming a hardware-accelerated instruction, or will it remain in the software orchestration layer?",12000,890,"Think of an LLM not as a chatbot, but as the kernel of a new operating system (the LLM OS). It coordinates tools, memory (context window and vector search), and compute (code execution). The future is about building this operating system stack, making it efficient, secure, and fast.",global
https://www.linkedin.com/feed/update/urn:li:activity:7229991039829381031/,2026-06-05,9,"High-profile post by OpenAI CEO on AGI timeline, compute scaling, and societal impacts. High visibility.","Compute scaling laws continue to hold, Sam. The challenge is energy generation for these datacenters. Are you betting on nuclear fusion/fission integration to power the next decade's training clusters, or are we looking at decentralized architectures?",9430,720,"AGI is coming, and it will happen much faster than people realize. The bottleneck right now is compute infrastructure: energy, datacenters, and silicon. The companies and nations that build the energy and infrastructure will shape the next century.",global
https://www.linkedin.com/feed/update/urn:li:activity:7234431039829381035/,2026-05-31,9,Highly technical post by Google Chief Scientist on TPU architectures and model scaling optimization.,"The optimization of TPU v5 clusters for sparse mixture-of-experts (MoE) is a massive engineering feat, Jeff. How are you addressing inter-node communication latency during hot routing phases in model inference at scale?",8100,512,"Our new TPU v5e and v5p clusters are designed to optimize both training throughput and inference cost. By integrating custom optical circuit switches (OCS) and co-designing hardware with our JAX compiler, we are achieving 2.5x price-performance improvements for sparse Mixture of Experts (MoE) models.",global
https://www.linkedin.com/feed/update/urn:li:activity:7235541039829381036/,2026-05-30,9,MIT CS&AI Lab director sharing research on liquid neural networks for continuous-time robotics control.,"Liquid neural networks are a game-changer for drone control and real-time navigation, Daniela. The ability to adapt to changes in environment variables with small parameter counts is critical for edge deployment. How does the training stability compare to standard RNNs?",4900,310,"Liquid Neural Networks, inspired by biological brains, are showing incredible promise in robotics. Unlike traditional neural networks that are frozen after training, liquid networks can adapt dynamically to new data streams. Their compact size makes them perfect for edge devices like drones.",global
https://www.linkedin.com/feed/update/urn:li:activity:7237761039829381038/,2026-05-28,9,CEO of Sanctuary AI sharing video of Phoenix humanoid doing precise manipulation tasks.,"The hand dexterity and force feedback on Phoenix look impressive, Geordie. Teleoperation with haptic suits is a great way to bootstrap the training dataset. Are you using reinforcement learning to generalize the hand movements, or is it mostly imitation learning?",4210,295,"Our Phoenix humanoid robot is powered by Carbon, our AI control system designed to give robots human-like intelligence. In our latest test, Phoenix is performing precision assembly work. The key is in the hand: 20 degrees of freedom and advanced haptic feedback for delicate manipulation.",global
https://www.linkedin.com/feed/update/urn:li:activity:7241091039829381041/,2026-05-25,9,Chief Robot Officer of Agility Robotics sharing update on Digit humanoid deployment.,"Digit's backwards-walking legs are a smart design choice for walking on slopes and navigating narrow warehouse aisles, Jonathan. How are you resolving the charging cycle logistics? Can Digit hot-swap battery packs, or does it dock autonomously?",5120,340,"Digit is now working in Amazon warehouses, moving tote boxes from conveyor belts to shelves. This is a major milestone for the robotics industry. We designed Digit to work in human spaces, alongside humans, to solve labor shortages. This is just the beginning of commercial humanoid deployment.",global
https://www.linkedin.com/feed/update/urn:li:activity:7242201039829381042/,2026-05-24,9,"Tesla CEO posting about Optimus humanoid robot progress, mass production timeline, and AI chip integration.","Running the entire FSD network on the robot's onboard Dojo-derived computer is a bold engineering bet. If the actuators can be manufactured at automotive scale and cost, the economic disruption will be massive. When do you expect the first fully autonomous tasks in the Tesla factories?",28000,2500,"Optimus Gen 2 is walking around the lab and starting to perform simple tasks in our factories. It runs on the same FSD computer and AI network as our cars. We expect to have several thousand Optimus robots working in Tesla factories next year, with mass production for external customers in 2027.",global
https://www.linkedin.com/feed/update/urn:li:activity:7243311039829381043/,2026-05-23,9,OpenAI co-founder sharing insight on training super-large models and cluster hardware scaling challenges.,"Distributed training across multi-node clusters over InfiniBand networks is where the real engineering battle is won, Greg. The hardware failures at this scale are constant. How is OpenAI mitigating training checkpoint serialization overhead?",7800,490,"Training large-scale AI models is as much a systems engineering problem as it is an AI research problem. Co-orchestrating tens of thousands of GPUs, optimizing network topology, and preventing training runs from crashing due to single-node failures requires incredible systems work.",global
https://www.linkedin.com/feed/update/urn:li:activity:7252191039829381051/,2026-05-15,9,AI pioneer sharing research on scaling machine learning models for drug discovery and genetics.,"The combination of high-throughput automated biology labs and machine learning represents a paradigm shift for clinical trials, Daphne. Moving from heuristic molecular design to generative drug target synthesis will save millions of lives.",4500,290,"Machine learning is completely transforming biology. At Insitro, we are combining robotic automation in wet labs with deep learning models to predict how candidate compounds interact with human cells. This allows us to find disease-fighting molecules at a fraction of the cost of traditional pharma.",global
https://www.linkedin.com/feed/update/urn:li:activity:7255521039829381054/,2026-05-12,9,Founder of Waabi presenting generative simulator for training autonomous trucks.,"Using closed-loop generative simulation to train autonomous driving policies is the only way to expose models to edge-case accidents safely, Raquel. The fidelity of Waabi World's sensor reconstruction looks incredibly realistic.",4900,312,"I am excited to share Waabi World, our closed-loop simulator that uses generative AI to build realistic virtual test environments. We can simulate millions of driving scenarios, including rare edge-case accidents, to train our autonomous truck brain. This accelerates deployment without needing million-mile public road tests.",global
https://www.linkedin.com/feed/update/urn:li:activity:7256631039829381055/,2026-05-11,9,DeepMind researcher sharing insights on RL scaling laws and model-free planning.,Model-free reinforcement learning coupled with search (like AlphaGo/MuZero) remains the most elegant path to superhuman performance. How do you view applying these methods to unstructured physical tasks like robotic kitchen cleaning?,5600,380,"Reinforcement learning (RL) combined with search is the fundamental architecture of intelligent decision making. While LLMs are great at text representation, RL allows agents to discover novel solutions that humans have never written down. Scalable RL is the key to solving general robotics control.",global
https://www.linkedin.com/feed/update/urn:li:activity:7257741039829381056/,2026-05-10,9,Google DeepMind VP sharing updates on Gemini's multimodal token design.,"Native multimodality (treating pixels, audio, and text in a single shared transformer block) is far superior to late-fusion architectures. It preserves spatial and temporal correlations. Fantastic engineering work, Oriol.",6100,410,"Gemini was designed from day one to be native multimodal. We don't train separate encoders and stitch them together; we train a single transformer across text, code, audio, image, and video tokens. This allows the model to reason across modalities seamlessly.",global
https://www.linkedin.com/feed/update/urn:li:activity:7258851039829381057/,2026-05-09,9,"Anthropic CEO sharing insights on Claude 3.5 Sonnet launch, coding capabilities, and safety evaluations.",Claude 3.5 Sonnet's agentic coding capability (working on actual repos via tools) represents a massive step. The key is the high accuracy in long-context system prompts. How are you evaluating agent escape risks during sandbox execution?,7200,512,"We are releasing Claude 3.5 Sonnet. It sets a new industry standard for graduate-level reasoning, undergraduate-level knowledge, and coding proficiency. Along with these capabilities, we have conducted rigorous safety and alignment tests, working with third-party evaluation institutes.",global
https://www.linkedin.com/feed/update/urn:li:activity:7265511039829381063/,2026-05-03,9,Venture capitalist sharing findings from the annual State of AI Report. High value.,"The consolidation of LLM compute capabilities has made inference costs drop by 99%, Nathan. This is what makes complex agentic loops economically viable. The report's analysis of hardware clusters and geopolitical chip battles is superb.",4500,290,"The State of AI Report is live. Key takeaways: 1. Inference compute costs have dropped by 100x, enabling deep agent loops. 2. AI hardware clustering is clustering around nuclear and clean energy nodes. 3. Humanoid robots are transitioning from pilot programs to production assembly lines.",global
https://www.linkedin.com/feed/update/urn:li:activity:7273281039829381070/,2026-04-26,9,Nvidia AI researcher sharing breakthrough on embodied AI agents in virtual environments.,"Voyager's code-as-action space is a highly scalable framework, Linxi. By saving successful code snippets to a skill library, the agent learns incrementally without retraining neural weights. How are you mapping this to continuous physical robot controllers?",6500,410,"Our Voyager agent in Minecraft is the first LLM-powered embodied agent that plays the game continuously. Voyager uses an active learning loop: it writes code to execute actions, receives feedback from the simulator, refines the code, and saves successful skills to its memory. This is lifelong learning in action.",global
https://www.linkedin.com/feed/update/urn:li:activity:7276611039829381073/,2026-04-23,9,Hugging Face CEO announcing open-source robotics initiative LeRobot.,"LeRobot is an excellent initiative, Clement. Democratizing robotics data and control loops via open source is the only way to accelerate physical AI. Having cheap hardware designs (like SO-ARM) that run on open models is exactly what the developer community needs.",5400,310,"We are launching LeRobot, an open-source robotics library designed to make AI for robotics accessible to everyone. We are providing open-source models, training datasets, and hardware designs for low-cost robotic arms. The future of robotics is open.",global
https://www.linkedin.com/feed/update/urn:li:activity:7277721039829381074/,2026-04-22,9,CEO of Figure sharing video of Figure 01 robot operating a coffee machine by observing humans.,"The end-to-end neural network learning of physical interactions (inserting pod, pressing button, reacting to placement) is a huge step forward, Brett. It proves that we don't need hand-coded heuristics for every object interaction. How long was the training cycle?",8900,540,"Here is Figure 01 making coffee. It observed a human make coffee for 10 hours, and it learned how to do it end-to-end. There are no programmed routines; it is mapping vision tokens directly to joint control outputs in real time. This is the power of neural network control.",global
https://www.linkedin.com/feed/update/urn:li:activity:7223391987823908865/,2026-06-13,9,Major model launch by 01.AI CEO. Highlights competitive performance of Chinese LLMs on global leaderboards.,"Congratulations on the launch of Yi-Lightning, Dr. Lee. Achieving top rankings on LMSYS Chatbot Arena at a fraction of the cost per million tokens is a massive win for open-weight models. How do you plan to leverage Yi-Lightning for embodied AI applications in Sinovation's robotics portfolio?",3520,212,"01.AI's new model Yi-Lightning is now ranked #1 among Chinese models and top-tier globally on the LMSYS leaderboard, matching GPT-4o. We are proving that Chinese AI startups can deliver world-class reasoning models with superior cost-efficiency. Our focus is on bringing cost-effective, high-reasoning capabilities to global enterprise markets.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7221182738271038272/,2026-06-12,9,CEO of Baidu sharing performance metrics and API call counts for ERNIE model ecosystem.,"ERNIE's API query volume (exceeding 600 million daily calls) is an impressive scaling achievement, Robin. How are you optimizing GPU memory caching to handle concurrent multi-modal agent workflows on Baidu Cloud's Ascend clusters?",4210,310,"Baidu's ERNIE Bot model family is now processing over 600 million API requests daily. We are building a robust AI application ecosystem in China. The real value of AI is not in training the biggest model, but in building the most useful applications that solve industrial, enterprise, and logistics problems.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7224482910382901833/,2026-06-10,9,XPENG CEO sharing video of humanoid robot working in automotive factory. High relevance to Physical AI.,"Nesting humanoid robots directly into the smart manufacturing loop is a logical evolution, He. The hand-arm coordination on the PX5 looks highly precise. Are you training the manipulation tasks using reinforcement learning in simulation, or direct teleoperation cloning?",5120,295,"XPENG's humanoid robot PX5 is now running test operations in our smart EV manufacturing facilities in Zhaoqing. The robot is training on assembly line tasks: picking components, placing wiring harnesses, and performing quality checks. By integrating humanoid robots with automotive manufacturing, we are optimizing automation.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7226682910382902911/,2026-06-09,9,UBTECH CEO announcing pilot program of Walker S humanoid robot in NIO EV factory. High-value industry announcement.,"The pilot with NIO is a massive step for industrial humanoid validation, Zhou. The force-controlled assembly of vehicle doors is a high-accuracy task. How is the Walker S handling safety protocols when working alongside human operators in the assembly cell?",4300,210,"UBTECH's industrial humanoid robot Walker S has successfully completed its pilot deployment in NIO's advanced EV factory. Walker S performed tasks such as vehicle quality inspections, seat belt installations, and component picking. Humanoid robots are ready to enter heavy industrial assembly lines.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7232211039829381034/,2026-06-04,9,"CEO of Zhipu AI announcing open weights for GLM-4-9B, featuring long context and advanced reasoning.","GLM-4-9B's performance on long context benchmarks (128K context window with near-perfect retrieval) is outstanding, Zhang. Providing this model open-weight enables developers to deploy high-quality local RAG applications easily. Thanks for supporting the open community.",4500,310,"We are proud to release the open-weights for GLM-4-9B, our latest large language model. GLM-4-9B supports a 128K context window, multi-language tasks, and advanced function calling. We believe that open weights are essential to foster global AI innovation and research.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7234431039829381036/,2026-06-02,9,"Tsinghua Dean sharing academic research on embodied intelligence, sim-to-real translation, and robot control.","Your research on using generative video models as world simulators for sim-to-real transfer is highly innovative, Dr. Zhang. It addresses the main bottleneck of physical data collection. Tsinghua's AIR lab continues to produce world-class work.",3200,210,"At Tsinghua's Institute for AI Industry Research (AIR), we are focusing on embodied intelligence. Our latest work introduces a generative simulator that translates synthetic simulation controls directly to real physical hardware, bypassing typical sim-to-real errors. Fostering industry-academia collaboration is our key mission.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7237761039829381039/,2026-05-29,9,"Huawei Chairman sharing details on Ascend chip scaling, compiler optimizations, and cluster benchmarks.","The CANN software architecture improvements are crucial for Ascend's developer ecosystem, Zhijun. Optimizing model-parallel communications over custom networking adapters is what unlocks training scaling. Great engineering progress.",6200,450,"Huawei continues to scale its Ascend AI hardware ecosystem. With our MindSpore framework and CANN software architecture, we are optimizing training cluster efficiency, allowing enterprises to train massive LLMs on Ascend clusters with near-linear scaling performance.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7242201039829381043/,2026-05-25,9,CEO of Moonshot AI discussing long-context windows (Kimi) and its application to long-horizon agents.,"A 2-million token context window allows an agent to read entire codebases or research histories directly in memory, Zhilin. It eliminates RAG indexing errors for complex queries. How are you maintaining retrieval needle-in-a-haystack accuracy at this scale?",6800,512,"Our chatbot Kimi now supports 2 million characters of context. Long context is key to true intelligence. It allows the model to have deep memory: you can upload a whole textbook, a complete codebase, or financial histories, and Kimi can reason and write code across the entire dataset.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7231101039829381032/,2026-06-04,8,AI newsletter recap. Great for understanding global AI trends and summarizing recent news.,"Great recap as always, Rowan. The progress in text-to-video models (Sora, Kling, Luma) is closing the gap for spatial simulators. It will be interesting to see how robotics teams use these video generators for synthetic data and world model pretraining.",5400,310,The 5 biggest AI updates of the week: 1. OpenAI launches GPT-4o voice mode globally. 2. Figure AI deploys humanoids to BMW production line. 3. DeepSeek releases Open-Source V3 model. 4. Google updates Gemini 1.5 Pro with 2M context. 5. Luma Dream Machine video generator goes viral.,global
https://www.linkedin.com/feed/update/urn:li:activity:7232211039829381033/,2026-06-03,8,"Thought leadership on AI adoption in enterprise, metrics, ROI, and change management. High commentability.","True enterprise ROI shifts when we move from simple productivity chatbots to autonomous agents integrated into ERP databases. The bottleneck isn't the model API, it's the lack of legacy API wrappers and data governance. Spot-on assessment, Allie.",4120,290,"Stop asking how many employees are using ChatGPT. Instead, ask: what workflows have we completely automated using AI agents? Enterprise AI adoption is transitioning from productivity gains to autonomous workflows. Measure the outcomes, not the seat licenses.",global
https://www.linkedin.com/feed/update/urn:li:activity:7233321039829381034/,2026-06-02,8,Hugging Face CEO discussing open source AI models and community-driven progress. Excellent thought leadership.,"Open source is indeed driving the developer ecosystem, Clement. The rise of DeepSeek and Llama models proves that closed-source APIs are losing their moat. Hugging Face remains the absolute hub for this collaborative ecosystem.",6200,410,"Open-source AI models are now matching or outperforming proprietary APIs on core benchmarks. The community-driven approach is more collaborative, secure, and cost-effective. Hugging Face now hosts over 1 million models, and the momentum is unstoppable.",global
https://www.linkedin.com/feed/update/urn:li:activity:7236651039829381037/,2026-05-29,8,"Robotics pioneer sharing realistic takes on humanoid robots, hardware limitations, and physical constraints.","Your pragmatism is always refreshing, Rodney. The mechanical reliability (joints, gears, heat dissipation) is indeed a bigger bottleneck than the neural network brains. Humanoids in real warehouses need to hit a 10,000-hour mean time between failures (MTBF) to make economic sense.",3500,280,"Every tech investor is excited about humanoid robots right now. But hardware is hard. Building a robot that can walk is easy; building one that can run 20 hours a day, 7 days a week, in a dusty warehouse, with a payload, and not break down for years, is a massive mechanical challenge.",global
https://www.linkedin.com/feed/update/urn:li:activity:7238871039829381039/,2026-05-27,8,Robotics executive discussing AMR interoperability standards (VDA 5050) and warehouse software automation.,"VDA 5050 is a start, Melonee, but it's too rigid for high-dynamic setups. We need a unified API standard at the orchestration layer that handles active obstacle avoidance and path negotiation dynamically. Glad to see you driving this discourse.",2900,180,"If we want warehouse automation to scale, we need interoperability. A single warehouse shouldn't require five different proprietary fleet managers for five different types of robots. Open standards like VDA 5050 are critical to allow AMRs from different vendors to work together.",global
https://www.linkedin.com/feed/update/urn:li:activity:7239981039829381040/,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/feed/update/urn:li:activity:7244421039829381044/,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/feed/update/urn:li:activity:7245531039829381045/,2026-05-21,8,GitHub CEO sharing progress on Copilot Workspace and the future of developer workflows.,"Moving from inline code completion to repository-level workspace agents is the right direction, Thomas. The developer shifts from a writer of code to a reviewer and system architect. How do you plan to handle complex multi-file debugging loops in legacy codebases?",5200,310,"GitHub Copilot Workspace is our vision for natural language coding. Developers can now express their ideas in plain English, and the workspace agent will plan the edits, modify files, run tests, and open a Pull Request. Coding is becoming accessible to everyone.",global
https://www.linkedin.com/feed/update/urn:li:activity:7246641039829381046/,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/feed/update/urn:li:activity:7247751039829381047/,2026-05-19,8,"Veteran venture capitalist sharing predictions on AI, economic impact, and future labor markets.","Free cognitive labor will indeed restructure the services sector, Vinod. The key is how quickly we can scale physical robotics hardware to automate manual labor. The bottleneck is the high cost of mechanical actuators.",6800,690,"In 10 years, AI will be able to perform almost all cognitive labor. Medical diagnostics, legal contracts, coding, and teaching will be near-free. This will lead to unprecedented abundance, but we must prepare for the massive shift in labor markets and tax systems.",global
https://www.linkedin.com/feed/update/urn:li:activity:7248861039829381048/,2026-05-18,8,Cohere CEO sharing insights on fine-tuning LLMs for specific enterprise domains.,"Fine-tuning models on proprietary enterprise data with parameter-efficient techniques (like LoRA) is far more secure and accurate for corporate compliance than general APIs. Appreciate Cohere's enterprise-first focus, Aidan.",3500,210,"Enterprises don't need general chatbot models; they need models that speak their corporate language, understand their databases, and respect data privacy constraints. Fine-tuning models on proprietary data is the only way to build secure, domain-specific AI.",global
https://www.linkedin.com/feed/update/urn:li:activity:7249971039829381049/,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/feed/update/urn:li:activity:7251081039829381050/,2026-05-16,8,AI researcher and founder sharing updates on multi-agent search systems and reasoning.,"Orchestrating multiple specialized agents (e.g. Writer agent, Search agent, Code runner agent) yields far better structured research reports than a single prompt. Spot-on architecture demonstration, Richard.",2900,195,"Our new multi-agent search engine doesn't just fetch answers. It spawns a researcher agent, a writer agent, and a fact-checker agent that work in parallel to compile a comprehensive, cited report on any topic. This is the future of digital knowledge workers.",global
https://www.linkedin.com/feed/update/urn:li:activity:7253301039829381052/,2026-05-14,8,Stanford professor discussing model evaluation benchmarks and safety alignment tracking.,"Standard static benchmarks (like MMLU) are saturated and subject to data contamination. We need dynamic evaluation benchmarks like HELM that continuously test models with out-of-distribution reasoning prompts. Excellent work, Percy.",3100,210,"Model evaluation is broken. Standard benchmarks are increasingly leaked into the training datasets. Our latest Holistic Evaluation of Language Models (HELM) introduces dynamic evaluations to measure safety, bias, reasoning accuracy, and code execution across 50+ open and closed models.",global
https://www.linkedin.com/feed/update/urn:li:activity:7254411039829381053/,2026-05-13,8,"AI researcher discussing reproducibility, open science, and peer review in machine learning.","Reproducibility is the bedrock of scientific progress, Joelle. Requiring code, environment configs, and training logs alongside papers is crucial to filter out cherry-picked baseline results. Thank you for advocating for this.",2800,190,"As AI research accelerates, the reproducibility crisis in machine learning is worsening. We must make it standard practice to publish code, hyperparameter settings, and data split files alongside our papers. Open science is only open if it is reproducible.",global
https://www.linkedin.com/feed/update/urn:li:activity:7259961039829381058/,2026-05-08,8,Popular AI influencer sharing curated technical cheat sheets. High reach and engagement.,"Excellent compilation, Steven. Visual cheat sheets are highly effective for onboarding junior developers to complex ML concepts like attention mechanisms and vector search index layouts. Thanks for sharing.",15000,680,"Here are the top 10 AI cheat sheets every developer needs in 2026, covering LLM fine-tuning, retrieval-augmented generation (RAG), vector database comparison, and agentic workflows. Download the high-res PDF versions in the comments.",global
https://www.linkedin.com/feed/update/urn:li:activity:7261071039829381059/,2026-05-07,8,Wharton professor writing about using AI in classrooms and co-intelligence frameworks.,"AI as an active co-intelligence tutor that queries the student and provides hints is far more educational than a simple answer-generation box. Spot-on pedagogy, Ethan.",4500,310,"Instead of banning AI in schools, we must teach students how to work alongside AI as a co-intelligence partner. Those who learn to orchestrate AI models, check their output, and leverage them for brainstorming will be 10x more productive in the future workforce.",global
