url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/company/ubtech-robotics/,2026-06-09,9,UBTECH CEO announcing pilot program of Walker S humanoid robot in NIO EV factory. High-value industry announcement.,"The pilot with NIO is a massive step for industrial humanoid validation, Zhou. The force-controlled assembly of vehicle doors is a high-accuracy task. How is the Walker S handling safety protocols when working alongside human operators in the assembly cell?",4300,210,"UBTECH's industrial humanoid robot Walker S has successfully completed its pilot deployment in NIO's advanced EV factory. Walker S performed tasks such as vehicle quality inspections, seat belt installations, and component picking. Humanoid robots are ready to enter heavy industrial assembly lines.",chinese
https://www.linkedin.com/company/xpeng-motors/,2026-06-10,9,XPENG CEO sharing video of humanoid robot working in automotive factory. High relevance to Physical AI.,"Nesting humanoid robots directly into the smart manufacturing loop is a logical evolution, He. The hand-arm coordination on the PX5 looks highly precise. Are you training the manipulation tasks using reinforcement learning in simulation, or direct teleoperation cloning?",5120,295,"XPENG's humanoid robot PX5 is now running test operations in our smart EV manufacturing facilities in Zhaoqing. The robot is training on assembly line tasks: picking components, placing wiring harnesses, and performing quality checks. By integrating humanoid robots with automotive manufacturing, we are optimizing automation.",chinese
https://cn.linkedin.com/in/kaifulee/,2026-06-13,9,Major model launch by 01.AI CEO. Highlights competitive performance of Chinese LLMs on global leaderboards.,"Congratulations on the launch of Yi-Lightning, Dr. Lee. Achieving top rankings on LMSYS Chatbot Arena at a fraction of the cost per million tokens is a massive win for open-weight models. How do you plan to leverage Yi-Lightning for embodied AI applications in Sinovation's robotics portfolio?",3520,212,"01.AI's new model Yi-Lightning is now ranked #1 among Chinese models and top-tier globally on the LMSYS leaderboard, matching GPT-4o. We are proving that Chinese AI startups can deliver world-class reasoning models with superior cost-efficiency. Our focus is on bringing cost-effective, high-reasoning capabilities to global enterprise markets.",chinese
https://www.linkedin.com/in/nathanbenaich/,2026-05-03,9,Venture capitalist sharing findings from the annual State of AI Report. High value.,"The consolidation of LLM compute capabilities has made inference costs drop by 99%, Nathan. This is what makes complex agentic loops economically viable. The report's analysis of hardware clusters and geopolitical chip battles is superb.",4500,290,"The State of AI Report is live. Key takeaways: 1. Inference compute costs have dropped by 100x, enabling deep agent loops. 2. AI hardware clustering is clustering around nuclear and clean energy nodes. 3. Humanoid robots are transitioning from pilot programs to production assembly lines.",global
https://www.linkedin.com/in/dario-amodei-3a216a4/,2026-05-09,9,"Anthropic CEO sharing insights on Claude 3.5 Sonnet launch, coding capabilities, and safety evaluations.",Claude 3.5 Sonnet's agentic coding capability (working on actual repos via tools) represents a massive step. The key is the high accuracy in long-context system prompts. How are you evaluating agent escape risks during sandbox execution?,7200,512,"We are releasing Claude 3.5 Sonnet. It sets a new industry standard for graduate-level reasoning, undergraduate-level knowledge, and coding proficiency. Along with these capabilities, we have conducted rigorous safety and alignment tests, working with third-party evaluation institutes.",global
https://www.linkedin.com/in/oriolvinyals/,2026-05-10,9,Google DeepMind VP sharing updates on Gemini's multimodal token design.,"Native multimodality (treating pixels, audio, and text in a single shared transformer block) is far superior to late-fusion architectures. It preserves spatial and temporal correlations. Fantastic engineering work, Oriol.",6100,410,"Gemini was designed from day one to be native multimodal. We don't train separate encoders and stitch them together; we train a single transformer across text, code, audio, image, and video tokens. This allows the model to reason across modalities seamlessly.",global
https://www.linkedin.com/in/david-silver-8bb84b/,2026-05-11,9,DeepMind researcher sharing insights on RL scaling laws and model-free planning.,Model-free reinforcement learning coupled with search (like AlphaGo/MuZero) remains the most elegant path to superhuman performance. How do you view applying these methods to unstructured physical tasks like robotic kitchen cleaning?,5600,380,"Reinforcement learning (RL) combined with search is the fundamental architecture of intelligent decision making. While LLMs are great at text representation, RL allows agents to discover novel solutions that humans have never written down. Scalable RL is the key to solving general robotics control.",global
https://www.linkedin.com/in/raquel-urtasun-995775b/,2026-05-12,9,Founder of Waabi presenting generative simulator for training autonomous trucks.,"Using closed-loop generative simulation to train autonomous driving policies is the only way to expose models to edge-case accidents safely, Raquel. The fidelity of Waabi World's sensor reconstruction looks incredibly realistic.",4900,312,"I am excited to share Waabi World, our closed-loop simulator that uses generative AI to build realistic virtual test environments. We can simulate millions of driving scenarios, including rare edge-case accidents, to train our autonomous truck brain. This accelerates deployment without needing million-mile public road tests.",global
https://www.linkedin.com/in/daphne-koller-17215/,2026-05-15,9,AI pioneer sharing research on scaling machine learning models for drug discovery and genetics.,"The combination of high-throughput automated biology labs and machine learning represents a paradigm shift for clinical trials, Daphne. Moving from heuristic molecular design to generative drug target synthesis will save millions of lives.",4500,290,"Machine learning is completely transforming biology. At Insitro, we are combining robotic automation in wet labs with deep learning models to predict how candidate compounds interact with human cells. This allows us to find disease-fighting molecules at a fraction of the cost of traditional pharma.",global
https://www.linkedin.com/in/gdbrockman/,2026-05-23,9,OpenAI co-founder sharing insight on training super-large models and cluster hardware scaling challenges.,"Distributed training across multi-node clusters over InfiniBand networks is where the real engineering battle is won, Greg. The hardware failures at this scale are constant. How is OpenAI mitigating training checkpoint serialization overhead?",7800,490,"Training large-scale AI models is as much a systems engineering problem as it is an AI research problem. Co-orchestrating tens of thousands of GPUs, optimizing network topology, and preventing training runs from crashing due to single-node failures requires incredible systems work.",global
https://www.linkedin.com/in/elonmusk/,2026-05-24,9,"Tesla CEO posting about Optimus humanoid robot progress, mass production timeline, and AI chip integration.","Running the entire FSD network on the robot's onboard Dojo-derived computer is a bold engineering bet. If the actuators can be manufactured at automotive scale and cost, the economic disruption will be massive. When do you expect the first fully autonomous tasks in the Tesla factories?",28000,2500,"Optimus Gen 2 is walking around the lab and starting to perform simple tasks in our factories. It runs on the same FSD computer and AI network as our cars. We expect to have several thousand Optimus robots working in Tesla factories next year, with mass production for external customers in 2027.",global
https://www.linkedin.com/in/jonathan-hurst-385a49b/,2026-05-25,9,Chief Robot Officer of Agility Robotics sharing update on Digit humanoid deployment.,"Digit's backwards-walking legs are a smart design choice for walking on slopes and navigating narrow warehouse aisles, Jonathan. How are you resolving the charging cycle logistics? Can Digit hot-swap battery packs, or does it dock autonomously?",5120,340,"Digit is now working in Amazon warehouses, moving tote boxes from conveyor belts to shelves. This is a major milestone for the robotics industry. We designed Digit to work in human spaces, alongside humans, to solve labor shortages. This is just the beginning of commercial humanoid deployment.",global
https://www.linkedin.com/in/geordierose/,2026-05-28,9,CEO of Sanctuary AI sharing video of Phoenix humanoid doing precise manipulation tasks.,"The hand dexterity and force feedback on Phoenix look impressive, Geordie. Teleoperation with haptic suits is a great way to bootstrap the training dataset. Are you using reinforcement learning to generalize the hand movements, or is it mostly imitation learning?",4210,295,"Our Phoenix humanoid robot is powered by Carbon, our AI control system designed to give robots human-like intelligence. In our latest test, Phoenix is performing precision assembly work. The key is in the hand: 20 degrees of freedom and advanced haptic feedback for delicate manipulation.",global
https://www.linkedin.com/in/daniela-rus-637996/,2026-05-30,9,MIT CS&AI Lab director sharing research on liquid neural networks for continuous-time robotics control.,"Liquid neural networks are a game-changer for drone control and real-time navigation, Daniela. The ability to adapt to changes in environment variables with small parameter counts is critical for edge deployment. How does the training stability compare to standard RNNs?",4900,310,"Liquid Neural Networks, inspired by biological brains, are showing incredible promise in robotics. Unlike traditional neural networks that are frozen after training, liquid networks can adapt dynamically to new data streams. Their compact size makes them perfect for edge devices like drones.",global
https://www.linkedin.com/in/jeff-dean-5056/,2026-05-31,9,Highly technical post by Google Chief Scientist on TPU architectures and model scaling optimization.,"The optimization of TPU v5 clusters for sparse mixture-of-experts (MoE) is a massive engineering feat, Jeff. How are you addressing inter-node communication latency during hot routing phases in model inference at scale?",8100,512,"Our new TPU v5e and v5p clusters are designed to optimize both training throughput and inference cost. By integrating custom optical circuit switches (OCS) and co-designing hardware with our JAX compiler, we are achieving 2.5x price-performance improvements for sparse Mixture of Experts (MoE) models.",global
https://www.linkedin.com/in/samaltman/,2026-06-05,9,"High-profile post by OpenAI CEO on AGI timeline, compute scaling, and societal impacts. High visibility.","Compute scaling laws continue to hold, Sam. The challenge is energy generation for these datacenters. Are you betting on nuclear fusion/fission integration to power the next decade's training clusters, or are we looking at decentralized architectures?",9430,720,"AGI is coming, and it will happen much faster than people realize. The bottleneck right now is compute infrastructure: energy, datacenters, and silicon. The companies and nations that build the energy and infrastructure will shape the next century.",global
https://www.linkedin.com/in/andrej-karpathy/,2026-06-07,9,Highly technical post discussing LLM architecture as an operating system kernel. Prompts deep technical conversation.,"The LLM-as-OS model is a powerful abstraction, Andrej. Memory hierarchy (context window as RAM, vector DB as disk) makes perfect sense. Do you see the planning/reasoning loop becoming a hardware-accelerated instruction, or will it remain in the software orchestration layer?",12000,890,"Think of an LLM not as a chatbot, but as the kernel of a new operating system (the LLM OS). It coordinates tools, memory (context window and vector search), and compute (code execution). The future is about building this operating system stack, making it efficient, secure, and fast.",global
https://www.linkedin.com/in/andrewng/,2026-06-09,9,"Industry leader discussing AI agentic workflows, iterative planning, and execution frameworks. High authority value.","Iterative agentic workflows are indeed showing higher gains than raw model scaling, Andrew. By breaking tasks down into planning, code generation, and self-reflection, we get far more robust outputs. What evaluation frameworks do you recommend to benchmark agent drift in long-horizon tasks?",3920,280,"Many people focus on zero-shot LLM prompts, but the real power lies in Agentic Workflows. By allowing LLMs to plan, call tools, write code, run it, and iterate on errors, we can get GPT-3.5-level models to outperform GPT-4 on coding benchmarks. Focus on the workflow, not just the model.",global
https://www.linkedin.com/in/yann-lecun/,2026-06-11,9,Deep theoretical discussion by a Turing Award winner on the future of AI architectures and world models.,"Autoregressive LLMs are indeed hitting scaling walls for true reasoning, Yann. A V-JEPA style approach for world models seems essential for physical AI. How do you view the trade-off in sample efficiency when learning multi-modal representations for robotic planning?",6810,498,Autoregessive LLMs cannot achieve true AGI because they lack a world model and are prone to hallucination. We must move toward Joint Embedding Predictive Architectures (JEPA) that predict representations in abstract space rather than predicting every single pixel or token. This is the only path to autonomous agents that can plan and reason.,global
https://www.linkedin.com/in/linxi-fan-7a242a37/,2026-04-26,9,Nvidia AI researcher sharing breakthrough on embodied AI agents in virtual environments.,"Voyager's code-as-action space is a highly scalable framework, Linxi. By saving successful code snippets to a skill library, the agent learns incrementally without retraining neural weights. How are you mapping this to continuous physical robot controllers?",6500,410,"Our Voyager agent in Minecraft is the first LLM-powered embodied agent that plays the game continuously. Voyager uses an active learning loop: it writes code to execute actions, receives feedback from the simulator, refines the code, and saves successful skills to its memory. This is lifelong learning in action.",global
https://www.linkedin.com/in/brettadcock/,2026-04-22,9,CEO of Figure sharing video of Figure 01 robot operating a coffee machine by observing humans.,"The end-to-end neural network learning of physical interactions (inserting pod, pressing button, reacting to placement) is a huge step forward, Brett. It proves that we don't need hand-coded heuristics for every object interaction. How long was the training cycle?",8900,540,"Here is Figure 01 making coffee. It observed a human make coffee for 10 hours, and it learned how to do it end-to-end. There are no programmed routines; it is mapping vision tokens directly to joint control outputs in real time. This is the power of neural network control.",global
https://www.linkedin.com/posts/learnsyslab_ros2-lerobot-vlas-activity-7373994314848296960-mY8C,2026-06-18,8,"The post presents a novel and technically deep solution for deploying learning-based policies on real robots, with a strong focus on robotics and AI relevance.",The introduction of CRISP controllers built on ROS2 control is a significant step forward in bridging the gap between learning-based policies and real hardware. What potential applications do you see for CRISP in areas like humanoid robotics or autonomous systems?,0,0,"Play Video
Video Player is loading.
Loaded: 0%
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Unmute
Fullscreen
Learning Systems and Robotics Lab
6,385 followers
9mo Edited
Report this post
Looking for an easy-to-use way to deploy your VLAs and diffusion policies on real robots (maybe even before the ICRA video deadline next week 👀)? 🚀 Excited to share our latest work: 𝗖𝗥𝗜𝗦𝗣 - 𝗖𝗼𝗺𝗽𝗹𝗶𝗮𝗻𝘁 𝗥𝗢𝗦2 𝗖𝗼𝗻𝘁𝗿𝗼𝗹𝗹𝗲𝗿𝘀 𝗳𝗼𝗿 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴-𝗕𝗮𝘀𝗲𝗱 𝗠𝗮𝗻𝗶𝗽𝘂𝗹𝗮𝘁𝗶𝗼𝗻 𝗣𝗼𝗹𝗶𝗰𝗶𝗲𝘀 𝗮𝗻𝗱 𝗧𝗲𝗹𝗲𝗼𝗽𝗲𝗿𝗮𝘁𝗶𝗼𝗻! Why CRISP? Most learning-based policies (diffusion, VLAs, etc.) output low-frequency or discontinuous commands, which don’t play nicely with real hardware. CRISP bridges that gap with lightweight, compliant, torque-based controllers built on #ROS2 control. Features: 🐍 𝗣𝘆𝘁𝗵𝗼𝗻 𝗶𝗻𝘁𝗲𝗿𝗳𝗮𝗰𝗲 — control your robot around without worrying about topics, spinning, etc., but still keep full ROS2 flexibility. 🔁 𝗚𝘆𝗺𝗻𝗮𝘀𝗶𝘂𝗺 𝗲𝗻𝘃𝗶𝗿𝗼𝗻𝗺𝗲𝗻𝘁 — use teleoperation to record robot and visual data in #LeRobot format & seamlessly deploy learning-based policies. 🎥 𝗗𝗲𝗺𝗼-𝗿𝗲𝗮𝗱𝘆 — examples for single-arm & bimanual manipulation with the Franka FR3. 🤖 𝗖𝗮𝗿𝘁𝗲𝘀𝗶𝗮𝗻 & 𝗷𝗼𝗶𝗻𝘁-𝘀𝗽𝗮𝗰𝗲 𝗰𝗼𝗻𝘁𝗿𝗼𝗹𝗹𝗲𝗿𝘀 – built for torque control and smooth, compliant interaction. 🚫 𝗡𝗼 𝗠𝗼𝘃𝗲𝗜𝘁 𝗼𝗿 𝗵𝗲𝗮𝘃𝘆 𝗽𝗹𝗮𝗻𝗻𝗶𝗻𝗴 𝘀𝘁𝗮𝗰𝗸𝘀 required, ready to use. Our goal: Make deploying learning-based methods on real robots as frictionless as possible, reducing the gap between data collection, simulation, and deployment. 📄 Paper: https://lnkd.in/dmn8VReC 💻 Code: https://lnkd.in/dxwthhwb 🌐 Website: https://lnkd.in/dAuxRB9W This work is the result of a great team effort by Daniel San José Pro, Oliver Hausdörfer, Ralf Römer, Maximilian Dösch, and Martin Schuck! Angela Schoellig, Technical University of Munich, Munich Institute of Robotics and Machine Intelligence (MIRMI) at the Technical University of Munich, Robotics Institute Germany, University of Toronto Institute for Aerospace Studies, Franka Robotics #VLAs #robotics #manipulation #machinelearning #opensource
…more
   72
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/rohin-siddhartha-019071183_physicalai-embodiedai-vla-activity-7471779517997625344-_nOJ,2026-06-18,8,"High technical depth, strong AI and robotics relevance, and valuable insights from the project experience.","The use of relative pose deltas in the SE(3) action representation is particularly interesting, as it allows for more robustness to changes in the environment. How do you think this approach could be scaled up to more complex manipulation tasks, such as assembly or grasping of deformable objects?",0,0,"Rohin Siddhartha
4d
Report this post
Excited to share a project that pushed us outside our comfort zone during the Intrinsic AI for Industry Challenge (AIC). 🤖 The challenge: train a robot to autonomously insert cable connectors into target ports — a manipulation problem requiring sub-millimeter precision, contact-aware behavior, and generalization across randomized environments. Over the past few weeks, I worked alongside Narendar Sriram, Sai Shruthi Balaji, Sharon Richu S. and Varun Gampa to build an end-to-end imitation learning pipeline for precision robotic manipulation: inserting SFP and SC plugs into randomized ports on a task board. We didn’t qualify for the next phase — but that isn’t the takeaway. Coming from robotics, controls, and AI backgrounds, this was an opportunity to apply those fundamentals to learning-based manipulation and understand firsthand where robot learning succeeds — and where it breaks. What we built: 🔧 Custom LeRobot integration Integrated ROS 2 control, multi-camera observations, and a 26D robot state directly into the training and data collection pipeline. 📡 Automated demonstration collection Built a passive observer pipeline that recorded ground-truth CheatCode actions as demonstrations, enabling consistent, low-noise supervision without manual teleoperation. 📐 SE(3) relative action representation Encoded actions as relative pose deltas instead of absolute targets, improving robustness to randomized board positions and reducing dependence on workspace coordinates. 🎬 Scalable dataset infrastructure Built an automated collection and curation pipeline covering hundreds of demonstrations and ~363K frames, with tooling to inspect trajectories and surgically remove failed episodes at the parquet + video level without re-recording datasets. 🧠 ACT policy training Trained Action Chunking Transformer (ACT) using multi-view observations and robot state for sequential manipulation. Three lessons that stood out: 1. Simulation fidelity matters. Physics quality and roll-out throughput directly affect learning outcomes. 2. Clean data beats more data. Consistent demonstrations mattered more than collecting additional episodes. 3. Diversity beats repetition. Interleaving environments improved generalization far more than collecting many samples per configuration. This challenge sharpened our understanding of the full robot learning stack — data, representation, training, and deployment. Huge thanks to the Intrinsic team for creating a genuinely challenging and well-designed competition. #PhysicalAI #EmbodiedAI #VLA #RobotLearning #ImitationLearning #RobotManipulation #LeRobot #ROS2 #ACTPolicy #FoundationModels #IntrinsicAIChallenge
   36 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Narendar Sriram 3d
Report this comment
Spot on takeaways. Always fun working with this team!
Like
Reply
1 Reaction 2 Reactions
Shreyas Ramesh 4d
Report this comment
Amazing stuff!
Like
Reply
1 Reaction 2 Reactions
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/divyanshukr12_zingrobot-robotics-humanoidrobot-activity-7341837564447739905-q4ha,2026-06-15,8,"The post introduces a novel, AI-powered humanoid robot called Zing, with a detailed technical breakdown of its components and capabilities, showcasing a high level of technical depth and AI relevance.","The integration of Raspberry Pi, Jetson Nano, and Arduino in Zing's architecture is impressive, and the use of AI libraries like OpenCV and TensorFlow Lite enables advanced computer vision capabilities. What potential applications do you envision for Zing in the fields of education and research, and how do you plan to further develop its AI-driven interaction capabilities?",0,0,"Divyanshu Kumar
12mo
Report this post
🚀𝙄𝙣𝙩𝙧𝙤𝙙𝙪𝙘𝙞𝙣𝙜 𝙕𝙄𝙉𝙂 – 𝙏𝙝𝙚 𝙃𝙪𝙢𝙖𝙣𝙤𝙞𝙙 𝙍𝙤𝙗𝙤𝙩 𝙏𝙝𝙖𝙩 𝙏𝙝𝙞𝙣𝙠𝙨, 𝙈𝙤𝙫𝙚𝙨 & 𝙄𝙣𝙩𝙚𝙧𝙖𝙘𝙩𝙨!🤖💡 Say hello to Zing, a next-generation AI-powered humanoid robot designed to interact, learn, and inspire. Built with a perfect fusion of hardware engineering and smart AI, Zing is a symbol of innovation made real. Whether you're in education, research, tech innovation, or just love robotics—Zing brings the future right in front of you! 𝐖𝐡𝐚𝐭'𝐬 𝐈𝐧𝐬𝐢𝐝𝐞 𝐙𝐈𝐍𝐆? – 𝐂𝐨𝐦𝐩𝐨𝐧𝐞𝐧𝐭𝐬 & 𝐂𝐫𝐢𝐭𝐢𝐜𝐚𝐥 𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧𝐬 🧠 1. Microcontroller + AI Processor The brain of Zing, built using Raspberry Pi 4 / Jetson Nano / Arduino combinations for real-time control and AI processing. 👁️ 2. Sensors for Perception Ultrasonic Sensors– For distance measurement and obstacle avoidance IR Sensors – For line following and basic motion detection Touch Sensors – To detect human interaction Camera Module – For facial/object recognition and visual feedback Gyroscope/Accelerometer – For balance and orientation control ⚙️ 3. Actuators & Motors Servo Motors – Enable precise joint movements in the neck, arms, hands, etc. DC Motors / Gear Motors – Power Zing's locomotion and head/torso rotation Motor Drivers – Manage direction, speed, and torque 🔋4. Power System Lithium-ion Battery Pack – Rechargeable power source for all components Power Management Circuitry – Ensures regulated voltage and safety 🦾 5. Chassis & Frame Lightweight yet durable 3D-printed and aluminum structure. Modular design for easy maintenance and upgrades. Balanced limb structure for stable walking and arm motion. 🗣️ 6. Voice Interaction System Microphone– Captures voice commands. Speaker Modul – Delivers voice responses, alerts, and AI output. Speech Recognition & Synthesis Software – For natural human-robot communication. 💬 7. Display & Expression (Optional) LED matrix or LCD screen to show facial expressions, system status, or text-based communication 📡 8. Communication Modules Wi-Fi & Bluetooth – For remote control, updates, and cloud sync USB/Serial Ports – For programming and debugging 🔁 9. Software Architecture Runs on Python, C/C++ or Node.js depending on microcontroller Uses AI libraries like OpenCV, TensorFlow Lite (optional), and SpeechRecognition Can be trained with custom datasets for gesture, face, and voice recognition 🛠️ 10. Expansion Ready Easily extendable with additional sensors, robotic arms, or vision systems Compatible with cloud services and IoT integration for real-time data exchange ZING is not just a machine—it’s a smart, modular, and interactive humanoid platform ready for classrooms, research labs, tech expos, and smart environments. Let’s create, learn, and inspire with robotics made by us, for the future. 🌟 #ZingRobot – Human-inspired. AI-driven. Innovation-unlocked. #Robotics #HumanoidRobot #AI #STEM #Innovation #MadeInIndia #FutureTech #IoT #Education #RobotDesign #TechForGood #NextGen
   39
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/company/werideai/,2026-05-26,8,WeRide CEO sharing commercial robotaxi deployment updates in Guangzhou and global markets.,"Scaling driverless commercial robotaxis requires robust remote assistance nodes and low-latency safety streaming. Having deployments in multiple cities worldwide shows WeRide's regulatory and technical maturity, Tony.",3800,190,"WeRide is expanding its driverless robotaxi operations. We have received approval to operate commercial driverless passenger services in Guangzhou, and are scaling our fleets in Abu Dhabi and Singapore. Autonomous mobility is no longer a pilot; it's a public utility.",chinese
https://www.linkedin.com/company/nio/,2026-05-27,8,NIO CEO sharing video of automated battery swapping station operated by robotic arms.,"Replacing a battery pack in under 3 minutes using robotic automation is a major convenience moat, William. The alignment precision of the torque-controlled bolts on the robotic gantry is impressive.",5100,320,"NIO has completed over 40 million battery swaps globally. Our Gen 4 swapping stations are fully automated: the car parks itself, and a robotic gantry swaps the battery pack in 2 minutes and 40 seconds. We are combining smart EV technology with industrial robotics.",chinese
https://www.linkedin.com/company/li-auto/,2026-05-28,8,CEO of Li Auto sharing video of end-to-end autonomous driving model in heavy traffic.,"End-to-end neural networks (mapping camera streams directly to steering/braking controls) handle dense traffic much more naturally than rule-based planners. The vehicle's lane merge in the video was incredibly smooth, Xiang.",4500,290,"Li Auto's new end-to-end (E2E) autonomous driving model is now rolling out to our L-series customers. The E2E network processes camera frames and outputs steering angle and speed directly, resulting in smoother human-like driving, especially in chaotic urban traffic environments.",chinese
https://www.linkedin.com/company/jd.com/,2026-05-30,8,JD.com founder sharing video of fully automated sorting center and driverless delivery vans.,"The density of AMRs in JD's smart fulfillment centers is remarkable, Richard. Coordinating hundreds of robots in a dynamic layout without collisions requires excellent central task orchestration. Thanks for sharing the video.",4900,280,JD Logistics is expanding its driverless delivery network. Our automated fulfillment centers now handle over 90% of sorting tasks using smart robotic AMRs. We are deploying autonomous delivery vans in municipal zones to bridge the last-mile logistics gap efficiently.,chinese
