url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/company/xpeng-motors/recent-activity/all/,2026-06-10,9,XPENG CEO sharing video of humanoid robot working in automotive factory. High relevance to Physical AI.,"Nesting humanoid robots directly into the smart manufacturing loop is a logical evolution, He. The hand-arm coordination on the PX5 looks highly precise. Are you training the manipulation tasks using reinforcement learning in simulation, or direct teleoperation cloning?",5120,295,"XPENG's humanoid robot PX5 is now running test operations in our smart EV manufacturing facilities in Zhaoqing. The robot is training on assembly line tasks: picking components, placing wiring harnesses, and performing quality checks. By integrating humanoid robots with automotive manufacturing, we are optimizing automation.",chinese
https://cn.linkedin.com/in/kaifulee/recent-activity/all/,2026-06-13,9,Major model launch by 01.AI CEO. Highlights competitive performance of Chinese LLMs on global leaderboards.,"Congratulations on the launch of Yi-Lightning, Dr. Lee. Achieving top rankings on LMSYS Chatbot Arena at a fraction of the cost per million tokens is a massive win for open-weight models. How do you plan to leverage Yi-Lightning for embodied AI applications in Sinovation's robotics portfolio?",3520,212,"01.AI's new model Yi-Lightning is now ranked #1 among Chinese models and top-tier globally on the LMSYS leaderboard, matching GPT-4o. We are proving that Chinese AI startups can deliver world-class reasoning models with superior cost-efficiency. Our focus is on bringing cost-effective, high-reasoning capabilities to global enterprise markets.",chinese
https://www.linkedin.com/in/nathanbenaich/recent-activity/all/,2026-05-03,9,Venture capitalist sharing findings from the annual State of AI Report. High value.,"The consolidation of LLM compute capabilities has made inference costs drop by 99%, Nathan. This is what makes complex agentic loops economically viable. The report's analysis of hardware clusters and geopolitical chip battles is superb.",4500,290,"The State of AI Report is live. Key takeaways: 1. Inference compute costs have dropped by 100x, enabling deep agent loops. 2. AI hardware clustering is clustering around nuclear and clean energy nodes. 3. Humanoid robots are transitioning from pilot programs to production assembly lines.",global
https://www.linkedin.com/in/dario-amodei-3a216a4/recent-activity/all/,2026-05-09,9,"Anthropic CEO sharing insights on Claude 3.5 Sonnet launch, coding capabilities, and safety evaluations.",Claude 3.5 Sonnet's agentic coding capability (working on actual repos via tools) represents a massive step. The key is the high accuracy in long-context system prompts. How are you evaluating agent escape risks during sandbox execution?,7200,512,"We are releasing Claude 3.5 Sonnet. It sets a new industry standard for graduate-level reasoning, undergraduate-level knowledge, and coding proficiency. Along with these capabilities, we have conducted rigorous safety and alignment tests, working with third-party evaluation institutes.",global
https://www.linkedin.com/in/oriolvinyals/recent-activity/all/,2026-05-10,9,Google DeepMind VP sharing updates on Gemini's multimodal token design.,"Native multimodality (treating pixels, audio, and text in a single shared transformer block) is far superior to late-fusion architectures. It preserves spatial and temporal correlations. Fantastic engineering work, Oriol.",6100,410,"Gemini was designed from day one to be native multimodal. We don't train separate encoders and stitch them together; we train a single transformer across text, code, audio, image, and video tokens. This allows the model to reason across modalities seamlessly.",global
https://www.linkedin.com/in/david-silver-8bb84b/recent-activity/all/,2026-05-11,9,DeepMind researcher sharing insights on RL scaling laws and model-free planning.,Model-free reinforcement learning coupled with search (like AlphaGo/MuZero) remains the most elegant path to superhuman performance. How do you view applying these methods to unstructured physical tasks like robotic kitchen cleaning?,5600,380,"Reinforcement learning (RL) combined with search is the fundamental architecture of intelligent decision making. While LLMs are great at text representation, RL allows agents to discover novel solutions that humans have never written down. Scalable RL is the key to solving general robotics control.",global
https://www.linkedin.com/in/raquel-urtasun-995775b/recent-activity/all/,2026-05-12,9,Founder of Waabi presenting generative simulator for training autonomous trucks.,"Using closed-loop generative simulation to train autonomous driving policies is the only way to expose models to edge-case accidents safely, Raquel. The fidelity of Waabi World's sensor reconstruction looks incredibly realistic.",4900,312,"I am excited to share Waabi World, our closed-loop simulator that uses generative AI to build realistic virtual test environments. We can simulate millions of driving scenarios, including rare edge-case accidents, to train our autonomous truck brain. This accelerates deployment without needing million-mile public road tests.",global
https://www.linkedin.com/in/daphne-koller-17215/recent-activity/all/,2026-05-15,9,AI pioneer sharing research on scaling machine learning models for drug discovery and genetics.,"The combination of high-throughput automated biology labs and machine learning represents a paradigm shift for clinical trials, Daphne. Moving from heuristic molecular design to generative drug target synthesis will save millions of lives.",4500,290,"Machine learning is completely transforming biology. At Insitro, we are combining robotic automation in wet labs with deep learning models to predict how candidate compounds interact with human cells. This allows us to find disease-fighting molecules at a fraction of the cost of traditional pharma.",global
https://www.linkedin.com/in/gdbrockman/recent-activity/all/,2026-05-23,9,OpenAI co-founder sharing insight on training super-large models and cluster hardware scaling challenges.,"Distributed training across multi-node clusters over InfiniBand networks is where the real engineering battle is won, Greg. The hardware failures at this scale are constant. How is OpenAI mitigating training checkpoint serialization overhead?",7800,490,"Training large-scale AI models is as much a systems engineering problem as it is an AI research problem. Co-orchestrating tens of thousands of GPUs, optimizing network topology, and preventing training runs from crashing due to single-node failures requires incredible systems work.",global
https://www.linkedin.com/in/elonmusk/recent-activity/all/,2026-05-24,9,"Tesla CEO posting about Optimus humanoid robot progress, mass production timeline, and AI chip integration.","Running the entire FSD network on the robot's onboard Dojo-derived computer is a bold engineering bet. If the actuators can be manufactured at automotive scale and cost, the economic disruption will be massive. When do you expect the first fully autonomous tasks in the Tesla factories?",28000,2500,"Optimus Gen 2 is walking around the lab and starting to perform simple tasks in our factories. It runs on the same FSD computer and AI network as our cars. We expect to have several thousand Optimus robots working in Tesla factories next year, with mass production for external customers in 2027.",global
https://www.linkedin.com/in/jonathan-hurst-385a49b/recent-activity/all/,2026-05-25,9,Chief Robot Officer of Agility Robotics sharing update on Digit humanoid deployment.,"Digit's backwards-walking legs are a smart design choice for walking on slopes and navigating narrow warehouse aisles, Jonathan. How are you resolving the charging cycle logistics? Can Digit hot-swap battery packs, or does it dock autonomously?",5120,340,"Digit is now working in Amazon warehouses, moving tote boxes from conveyor belts to shelves. This is a major milestone for the robotics industry. We designed Digit to work in human spaces, alongside humans, to solve labor shortages. This is just the beginning of commercial humanoid deployment.",global
https://www.linkedin.com/in/geordierose/recent-activity/all/,2026-05-28,9,CEO of Sanctuary AI sharing video of Phoenix humanoid doing precise manipulation tasks.,"The hand dexterity and force feedback on Phoenix look impressive, Geordie. Teleoperation with haptic suits is a great way to bootstrap the training dataset. Are you using reinforcement learning to generalize the hand movements, or is it mostly imitation learning?",4210,295,"Our Phoenix humanoid robot is powered by Carbon, our AI control system designed to give robots human-like intelligence. In our latest test, Phoenix is performing precision assembly work. The key is in the hand: 20 degrees of freedom and advanced haptic feedback for delicate manipulation.",global
https://www.linkedin.com/in/daniela-rus-637996/recent-activity/all/,2026-05-30,9,MIT CS&AI Lab director sharing research on liquid neural networks for continuous-time robotics control.,"Liquid neural networks are a game-changer for drone control and real-time navigation, Daniela. The ability to adapt to changes in environment variables with small parameter counts is critical for edge deployment. How does the training stability compare to standard RNNs?",4900,310,"Liquid Neural Networks, inspired by biological brains, are showing incredible promise in robotics. Unlike traditional neural networks that are frozen after training, liquid networks can adapt dynamically to new data streams. Their compact size makes them perfect for edge devices like drones.",global
https://www.linkedin.com/in/jeff-dean-5056/recent-activity/all/,2026-05-31,9,Highly technical post by Google Chief Scientist on TPU architectures and model scaling optimization.,"The optimization of TPU v5 clusters for sparse mixture-of-experts (MoE) is a massive engineering feat, Jeff. How are you addressing inter-node communication latency during hot routing phases in model inference at scale?",8100,512,"Our new TPU v5e and v5p clusters are designed to optimize both training throughput and inference cost. By integrating custom optical circuit switches (OCS) and co-designing hardware with our JAX compiler, we are achieving 2.5x price-performance improvements for sparse Mixture of Experts (MoE) models.",global
https://www.linkedin.com/in/samaltman/recent-activity/all/,2026-06-05,9,"High-profile post by OpenAI CEO on AGI timeline, compute scaling, and societal impacts. High visibility.","Compute scaling laws continue to hold, Sam. The challenge is energy generation for these datacenters. Are you betting on nuclear fusion/fission integration to power the next decade's training clusters, or are we looking at decentralized architectures?",9430,720,"AGI is coming, and it will happen much faster than people realize. The bottleneck right now is compute infrastructure: energy, datacenters, and silicon. The companies and nations that build the energy and infrastructure will shape the next century.",global
https://www.linkedin.com/in/andrej-karpathy/recent-activity/all/,2026-06-07,9,Highly technical post discussing LLM architecture as an operating system kernel. Prompts deep technical conversation.,"The LLM-as-OS model is a powerful abstraction, Andrej. Memory hierarchy (context window as RAM, vector DB as disk) makes perfect sense. Do you see the planning/reasoning loop becoming a hardware-accelerated instruction, or will it remain in the software orchestration layer?",12000,890,"Think of an LLM not as a chatbot, but as the kernel of a new operating system (the LLM OS). It coordinates tools, memory (context window and vector search), and compute (code execution). The future is about building this operating system stack, making it efficient, secure, and fast.",global
https://www.linkedin.com/in/andrewng/recent-activity/all/,2026-06-09,9,"Industry leader discussing AI agentic workflows, iterative planning, and execution frameworks. High authority value.","Iterative agentic workflows are indeed showing higher gains than raw model scaling, Andrew. By breaking tasks down into planning, code generation, and self-reflection, we get far more robust outputs. What evaluation frameworks do you recommend to benchmark agent drift in long-horizon tasks?",3920,280,"Many people focus on zero-shot LLM prompts, but the real power lies in Agentic Workflows. By allowing LLMs to plan, call tools, write code, run it, and iterate on errors, we can get GPT-3.5-level models to outperform GPT-4 on coding benchmarks. Focus on the workflow, not just the model.",global
https://www.linkedin.com/in/yann-lecun/recent-activity/all/,2026-06-11,9,Deep theoretical discussion by a Turing Award winner on the future of AI architectures and world models.,"Autoregressive LLMs are indeed hitting scaling walls for true reasoning, Yann. A V-JEPA style approach for world models seems essential for physical AI. How do you view the trade-off in sample efficiency when learning multi-modal representations for robotic planning?",6810,498,Autoregessive LLMs cannot achieve true AGI because they lack a world model and are prone to hallucination. We must move toward Joint Embedding Predictive Architectures (JEPA) that predict representations in abstract space rather than predicting every single pixel or token. This is the only path to autonomous agents that can plan and reason.,global
https://www.linkedin.com/in/linxi-fan-7a242a37/recent-activity/all/,2026-04-26,9,Nvidia AI researcher sharing breakthrough on embodied AI agents in virtual environments.,"Voyager's code-as-action space is a highly scalable framework, Linxi. By saving successful code snippets to a skill library, the agent learns incrementally without retraining neural weights. How are you mapping this to continuous physical robot controllers?",6500,410,"Our Voyager agent in Minecraft is the first LLM-powered embodied agent that plays the game continuously. Voyager uses an active learning loop: it writes code to execute actions, receives feedback from the simulator, refines the code, and saves successful skills to its memory. This is lifelong learning in action.",global
https://www.linkedin.com/in/brettadcock/recent-activity/all/,2026-04-22,9,CEO of Figure sharing video of Figure 01 robot operating a coffee machine by observing humans.,"The end-to-end neural network learning of physical interactions (inserting pod, pressing button, reacting to placement) is a huge step forward, Brett. It proves that we don't need hand-coded heuristics for every object interaction. How long was the training cycle?",8900,540,"Here is Figure 01 making coffee. It observed a human make coffee for 10 hours, and it learned how to do it end-to-end. There are no programmed routines; it is mapping vision tokens directly to joint control outputs in real time. This is the power of neural network control.",global
https://www.linkedin.com/pulse/boston-dynamics-ai-robotics-race-investment-trends-2026-abeysinghe-04c6c,2026-06-16,8,"The post provides a comprehensive overview of the current state of AI robotics, highlighting Boston Dynamics' strategic moves and competitive landscape. It showcases real-world use cases of Boston Dynamics' robots with AI capabilities, demonstrating a strong understanding of the industry's trends and developments.","The integration of AI and robotics is indeed transforming industries, and Boston Dynamics is at the forefront of this revolution. The use of deep learning and reinforcement learning in robots like Stretch and Spot is a testament to the power of AI autonomy. What role do you think human-robot collaboration will play in the future of industrial automation, and how will it impact the job market?",0,0,"Boston Dynamics and the AI Robotics Race: Investment Trends & Competitive Landscape in 2026
Report this article
Dinesh Abeysinghe 
Dinesh Abeysinghe
Published Jan 25, 2026
+ Follow
The fusion of robotics and artificial intelligence has marked the dawn of a new industrial age — one where intelligent machines are not only automating labor but adapting, learning, and collaborating with humans. Leading this transformation is Boston Dynamics , a company long admired for its groundbreaking legged robots like Spot, Atlas, and Stretch.
But in 2026, the game is no longer just about impressive mobility — it’s about AI autonomy, real-world commercial viability, and dominance in a fiercely competitive robotics investment landscape. With giants like Tesla, NVIDIA, Agility Robotics, and Unitree in the fray, Boston Dynamics’ future depends on more than just engineering marvels — it hinges on strategic AI integration and global partnerships.
Real-World Use Cases of Boston Dynamics Robots with AI
Boston Dynamics’ robots are increasingly being deployed with advanced AI capabilities for:
🏭 Industrial Automation:
Stretch, its warehouse logistics robot, now uses deep learning to identify, sort, and move mixed packages — reducing human labor and boosting throughput in distribution centers.
Integrated with machine vision and reinforcement learning, Stretch can autonomously adapt to new package types, even in chaotic environments.
🐕 Facility Inspections & Safety Monitoring:
Spot, the robotic dog, is deployed in oil rigs, power plants, and construction sites, equipped with AI-driven perception for anomaly detection, thermal imaging, and data capture.
Through continuous learning and cloud-based AI, Spot can detect safety hazards in real-time and send alerts with contextual data to operators.
🧠 AI Agent Integration:
With recent integrations of OpenAI’s GPT models, Spot can take natural language commands, analyze tasks, and make basic autonomous decisions.
This marks the evolution from a remote-controlled robot to an AI-enabled mobile worker — ideal for inspection, surveillance, and disaster response missions.
Investment Surge in AI Robotics
The robotics industry is experiencing record-breaking investment, driven by the convergence of:
AI breakthroughs (transformer models, edge AI, embodied intelligence)
Labor shortages in logistics, manufacturing, and healthcare
Global supply chain automation post-COVID
🔍 Boston Dynamics’ Strategic Moves
Since being acquired by Hyundai Motor Group in 2021, Boston Dynamics has:
Secured over $500 million in R&D from Hyundai’s robotics fund
Announced plans to launch next-gen humanoid robots with AI-powered task automation
Partnered with AI cloud companies (like AWS and Google Cloud) for on-device model deployment
These moves signal Boston Dynamics’ shift from prototype showmanship to platform-based AI robotics solutions.
Industry Competition: Who Are the Key Rivals?
Boston Dynamics isn’t alone in the AI-robotics gold rush. Here's a snapshot of the competition:
🦾 Tesla Optimus
Elon Musk’s humanoid robot aims to automate human-like tasks in Tesla factories.
Backed by Tesla's vertical integration of AI chips and simulation environments.
Competitive edge: Dojo supercomputer and real-world data from millions of Tesla vehicles.
🤖 Agility Robotics (Digit)
Specializing in bipedal humanoids for warehouse work.
Partnered with Amazon for testing in fulfillment centers.
Focused on general-purpose task automation via modular AI behaviors.
🇨🇳 Unitree Robotics
A Chinese firm offering low-cost robotic dogs and humanoids.
Rapid development cycles and aggressive pricing.
Competitive in the educational and mid-tier robotics market.
💡 Figure AI
Silicon Valley startup developing human-like robots with GPT-style AI brains.
Raised over $100 million in 2025 alone.
Focus: Embodied language agents that can learn and reason in real-time.
💻 NVIDIA + Robotics Platforms
Not a robot maker per se, but NVIDIA’s Isaac Sim and Jetson hardware dominate robotics AI stacks.
Provides simulation, training, and deployment tools for Boston Dynamics and others.
Recommended by LinkedIn
Tesla’s Master Plan: Is Optimus a Trojan Horse for AGI?
Swapnil Amin 1 year ago
Physical AI is leaving the lab. The next bottleneck is…
Dr. Shivoh Chirayil Nandakumar 1 week ago
Who Wins the Humanoid Robotics Race?
Swapnil Amin 1 year ago
Key Challenges Ahead
Even as Boston Dynamics scales, major hurdles remain:
1. Monetizing High-Cost Hardware
Robots like Spot and Atlas are expensive ($70K+), making scalability in some markets tough.
2. AI Reliability in Dynamic Environments
Real-world environments are unpredictable. AI models must adapt to edge cases while maintaining safety and compliance.
3. Global Regulatory Uncertainty
From the EU’s AI Act to U.S. labor laws, legal frameworks for autonomous robots remain fragmented.
4. Competition from Vertically Integrated Giants
Tesla, Amazon, and Chinese robotics firms have deeper pockets and built-in distribution channels.
Future Outlook: What's Next for Boston Dynamics?
🔮 Autonomous AI Agents on Legs
Expect future Boston Dynamics robots to function as autonomous mobile AI agents, capable of mission planning, real-time decision-making, and human interaction using multimodal AI (language, vision, audio).
💼 Robotics-as-a-Service (RaaS) Expansion
Boston Dynamics is likely to expand subscription-based models, allowing companies to deploy robots on-demand without the upfront costs.
🌍 Global Expansion
With Hyundai’s support, BD will push deeper into Asia-Pacific and European logistics markets, tailoring robots for local compliance and languages.
🧠 Human-Robot Collaboration Models
Development of safe AI agents that learn from and adapt to human workers will be key to workplace integration.
Final Thoughts
Boston Dynamics has evolved from a YouTube spectacle into a serious contender in the AI robotics industry. With Hyundai’s backing, deep AI integration, and a growing portfolio of commercial clients, it’s positioned at the front of the next tech revolution — but the race is far from over.
As Tesla, Agility, Figure, and others invest billions into humanoids and AI agents, Boston Dynamics must double down on its AI-first approach, partnerships, and scalable platforms to remain competitive.
The next few years will decide: will Boston Dynamics become the “iPhone moment” for robotics — or will it be overtaken by more agile, AI-native startups?
I’d love to hear from you! 🎉
✅ Follow me on LinkedIn for weekly updates
✅ Share your thoughts in the comments",global
https://www.linkedin.com/posts/divyanshukr12_zingrobot-robotics-humanoidrobot-activity-7341837564447739905-q4ha,2026-06-15,8,"The post introduces a novel, AI-powered humanoid robot called Zing, with a detailed technical breakdown of its components and capabilities, showcasing a high level of technical depth and AI relevance.","The integration of Raspberry Pi, Jetson Nano, and Arduino in Zing's architecture is impressive, and the use of AI libraries like OpenCV and TensorFlow Lite enables advanced computer vision capabilities. What potential applications do you envision for Zing in the fields of education and research, and how do you plan to further develop its AI-driven interaction capabilities?",0,0,"Divyanshu Kumar
12mo
Report this post
🚀𝙄𝙣𝙩𝙧𝙤𝙙𝙪𝙘𝙞𝙣𝙜 𝙕𝙄𝙉𝙂 – 𝙏𝙝𝙚 𝙃𝙪𝙢𝙖𝙣𝙤𝙞𝙙 𝙍𝙤𝙗𝙤𝙩 𝙏𝙝𝙖𝙩 𝙏𝙝𝙞𝙣𝙠𝙨, 𝙈𝙤𝙫𝙚𝙨 & 𝙄𝙣𝙩𝙚𝙧𝙖𝙘𝙩𝙨!🤖💡 Say hello to Zing, a next-generation AI-powered humanoid robot designed to interact, learn, and inspire. Built with a perfect fusion of hardware engineering and smart AI, Zing is a symbol of innovation made real. Whether you're in education, research, tech innovation, or just love robotics—Zing brings the future right in front of you! 𝐖𝐡𝐚𝐭'𝐬 𝐈𝐧𝐬𝐢𝐝𝐞 𝐙𝐈𝐍𝐆? – 𝐂𝐨𝐦𝐩𝐨𝐧𝐞𝐧𝐭𝐬 & 𝐂𝐫𝐢𝐭𝐢𝐜𝐚𝐥 𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧𝐬 🧠 1. Microcontroller + AI Processor The brain of Zing, built using Raspberry Pi 4 / Jetson Nano / Arduino combinations for real-time control and AI processing. 👁️ 2. Sensors for Perception Ultrasonic Sensors– For distance measurement and obstacle avoidance IR Sensors – For line following and basic motion detection Touch Sensors – To detect human interaction Camera Module – For facial/object recognition and visual feedback Gyroscope/Accelerometer – For balance and orientation control ⚙️ 3. Actuators & Motors Servo Motors – Enable precise joint movements in the neck, arms, hands, etc. DC Motors / Gear Motors – Power Zing's locomotion and head/torso rotation Motor Drivers – Manage direction, speed, and torque 🔋4. Power System Lithium-ion Battery Pack – Rechargeable power source for all components Power Management Circuitry – Ensures regulated voltage and safety 🦾 5. Chassis & Frame Lightweight yet durable 3D-printed and aluminum structure. Modular design for easy maintenance and upgrades. Balanced limb structure for stable walking and arm motion. 🗣️ 6. Voice Interaction System Microphone– Captures voice commands. Speaker Modul – Delivers voice responses, alerts, and AI output. Speech Recognition & Synthesis Software – For natural human-robot communication. 💬 7. Display & Expression (Optional) LED matrix or LCD screen to show facial expressions, system status, or text-based communication 📡 8. Communication Modules Wi-Fi & Bluetooth – For remote control, updates, and cloud sync USB/Serial Ports – For programming and debugging 🔁 9. Software Architecture Runs on Python, C/C++ or Node.js depending on microcontroller Uses AI libraries like OpenCV, TensorFlow Lite (optional), and SpeechRecognition Can be trained with custom datasets for gesture, face, and voice recognition 🛠️ 10. Expansion Ready Easily extendable with additional sensors, robotic arms, or vision systems Compatible with cloud services and IoT integration for real-time data exchange ZING is not just a machine—it’s a smart, modular, and interactive humanoid platform ready for classrooms, research labs, tech expos, and smart environments. Let’s create, learn, and inspire with robotics made by us, for the future. 🌟 #ZingRobot – Human-inspired. AI-driven. Innovation-unlocked. #Robotics #HumanoidRobot #AI #STEM #Innovation #MadeInIndia #FutureTech #IoT #Education #RobotDesign #TechForGood #NextGen
   39
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/company/werideai/recent-activity/all/,2026-05-26,8,WeRide CEO sharing commercial robotaxi deployment updates in Guangzhou and global markets.,"Scaling driverless commercial robotaxis requires robust remote assistance nodes and low-latency safety streaming. Having deployments in multiple cities worldwide shows WeRide's regulatory and technical maturity, Tony.",3800,190,"WeRide is expanding its driverless robotaxi operations. We have received approval to operate commercial driverless passenger services in Guangzhou, and are scaling our fleets in Abu Dhabi and Singapore. Autonomous mobility is no longer a pilot; it's a public utility.",chinese
https://www.linkedin.com/company/nio/recent-activity/all/,2026-05-27,8,NIO CEO sharing video of automated battery swapping station operated by robotic arms.,"Replacing a battery pack in under 3 minutes using robotic automation is a major convenience moat, William. The alignment precision of the torque-controlled bolts on the robotic gantry is impressive.",5100,320,"NIO has completed over 40 million battery swaps globally. Our Gen 4 swapping stations are fully automated: the car parks itself, and a robotic gantry swaps the battery pack in 2 minutes and 40 seconds. We are combining smart EV technology with industrial robotics.",chinese
https://www.linkedin.com/company/li-auto/recent-activity/all/,2026-05-28,8,CEO of Li Auto sharing video of end-to-end autonomous driving model in heavy traffic.,"End-to-end neural networks (mapping camera streams directly to steering/braking controls) handle dense traffic much more naturally than rule-based planners. The vehicle's lane merge in the video was incredibly smooth, Xiang.",4500,290,"Li Auto's new end-to-end (E2E) autonomous driving model is now rolling out to our L-series customers. The E2E network processes camera frames and outputs steering angle and speed directly, resulting in smoother human-like driving, especially in chaotic urban traffic environments.",chinese
